"","Tweet","Date","Isretweet","Retweets","Score","Product","City","Country","duplicate"
"282","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-03 08:30:05",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"283","Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /cY1V1OujMG","2021-06-03 08:21:05",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"284","Samsung's new Galaxy Book Go laptops start at $349 with 18 hour battery life /gdKdqAy5ex","2021-06-03 08:03:07",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"285","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 07:52:01",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"286","15W Fast Wireless Charging Speed Charger Universal Foldable Desktop Portable Stand Station with Qi Compatible Devic /HzapYKiANv","2021-06-03 07:24:07",FALSE,0,3,Samsung Galaxy,NYC,USA,FALSE
"287","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-03 06:47:37",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"288","Samsung Galaxy Nexus Mobile Phone. - BeLuxe Previous Post /2S6EBEGede","2021-06-03 05:57:45",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"289","Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 - The Verge /trBW0vizH7","2021-06-03 05:57:19",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"290","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 05:56:22",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"291","Samsung Galaxy Book Go and Galaxy Book Go 5G laptopspresented /jkwIofZE9m","2021-06-03 05:41:55",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"292","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-03 05:36:48",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"293","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 05:16:52",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"294","Samsung launches Qualcomm-powered Galaxy Book Go at $350 /taNpt1k0J3 by @joechomuhyun ZDNet","2021-06-03 05:08:50",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"295","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 04:51:32",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"296","When did the Samsung Galaxy reach their 21st rendition?? When did 13-20 come out? ","2021-06-03 04:23:40",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"297","Samsung's new Galaxy Book Go laptops start at $349 with 18 hour battery life...","2021-06-03 04:21:07",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"298","Samsungs new Galaxy Book Go laptops start at $349 with 18 hour batterylife /hmQO60ULCU","2021-06-03 04:16:02",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"299","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:57:43",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"300","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:54:44",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"301","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:51:59",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"302","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:51:57",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"303","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:51:22",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"304","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:48:47",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"305","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:47:44",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"306","RT @verge: Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:47:19",TRUE,18,0,Samsung Galaxy,NYC,USA,TRUE
"307","Samsung announces Snapdragon-powered Galaxy Book Go laptops from $349 /8Y4eQtaAaq","2021-06-03 03:47:13",FALSE,18,0,Samsung Galaxy,NYC,USA,FALSE
"308","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-03 03:43:13",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"309","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-03 03:32:56",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"310","RT @avantgurl: For security and privacy of your browsing on the web: @Apple Safari &gt; @Google Chrome &gt; @mozilla Firefox. Also applies t","2021-06-03 03:24:08",TRUE,1,0,Samsung Galaxy,NYC,USA,FALSE
"311","For security and privacy of your browsing on the web: @Apple Safari &gt; @Google Chrome &gt; @mozilla Firefox. Also /3xyLzmiFGl","2021-06-03 02:19:40",FALSE,1,0,Samsung Galaxy,NYC,USA,FALSE
"312","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-03 00:51:35",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"313","45% off code &amp; coupon: SJGDHUN2 /Iq5YTHHtIB","2021-06-03 00:43:35",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"314","50% off code: ZWT5ZZU6 /hIN3H1ZKkc","2021-06-02 23:48:53",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"315","Pretty good deal here. Not an affiliate.   /lihiqKy1mg","2021-06-02 23:37:52",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"316","@dalnktech @sly_clank ok but it's a wearable  if samsung allowed Galaxy Watches only on Android would you not cons /hnCVQUvudB","2021-06-02 23:36:39",FALSE,0,-1,Samsung Galaxy,NYC,USA,FALSE
"317","RT @bobbybennn007: @TMobileHelp I want to say thank you to the wonderful staff at the @TMobile store in West Philly for helping  me get my","2021-06-02 23:16:02",TRUE,2,3,Samsung Galaxy,NYC,USA,TRUE
"318","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 23:14:40",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"319","@TMobileHelp I want to say thank you to the wonderful staff at the @TMobile store in West Philly for helping  me ge /l2N563aJj3","2021-06-02 23:10:43",FALSE,2,3,Samsung Galaxy,NYC,USA,FALSE
"320","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 22:43:31",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"321","RT @BGR: Samsung has reportedly started building the Galaxy Z Fold 3 /0TrUlv1FHb","2021-06-02 22:31:25",TRUE,1,0,Samsung Galaxy,NYC,USA,FALSE
"322","Samsung has reportedly started building the Galaxy Z Fold 3 /0TrUlv1FHb","2021-06-02 22:22:01",FALSE,1,0,Samsung Galaxy,NYC,USA,FALSE
"323","RT @SamsungSupport: Interested in the brand new GalaxyTabS7FE the tablet that offers fan favorite features with 12.4-inch display at an a","2021-06-02 22:13:38",TRUE,1,1,Samsung Galaxy,NYC,USA,FALSE
"324","Interested in the brand new GalaxyTabS7FE the tablet that offers fan favorite features with 12.4-inch display at /NqivBe0JJ2","2021-06-02 22:00:01",FALSE,1,1,Samsung Galaxy,NYC,USA,FALSE
"325","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:51:54",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"326","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:50:00",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"327","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:49:17",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"328","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:45:16",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"329","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:45:03",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"330","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:56",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"331","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:54",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"332","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:50",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"333","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:48",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"334","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:42",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"335","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:40",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"336","RT @DigiSliceX: Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung galaxyzfold3 folda","2021-06-02 21:44:37",TRUE,22,0,Samsung Galaxy,NYC,USA,TRUE
"337","Reportedly production of Samsungs Galaxy Z Fold 3 has begun   Sponsored by @SilverBargain   samsung /dPmCALnI3y","2021-06-02 21:44:24",FALSE,22,0,Samsung Galaxy,NYC,USA,FALSE
"338","@IfIWereMagneto Hiiii! So I use and prefer my iPad personally but before my iPad for a more friendly price point I /WE3iLjSRGk","2021-06-02 21:43:35",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"339","RT @PalumboElisha: Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life - and something for you as we","2021-06-02 20:13:40",TRUE,2,1,Samsung Galaxy,NYC,USA,FALSE
"340","@Grohlvana Samsung Galaxy S21+/Ultra both really good for their price lots of customization options not a super /sZwSEcb5dE","2021-06-02 19:56:25",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"341","New Arrival Hot Phone Cases and Tempered Glass for Samsung Galaxy A32 for the Best Wholesale Price  samsung /biwXq76wjk","2021-06-02 19:28:00",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"342","more explanation here: /4ru2Hh4YEb","2021-06-02 18:05:27",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"343","@ari_the_flower NO! I NEED GALAXY SAMSUNG GRIL &gt;:((","2021-06-02 18:02:58",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"344","Check out OtterBox Commuter Case for Samsung Galaxy S20+ Plus Black 77-64369 OTTERBOX /Fi3ck8PCo6 via @eBay","2021-06-02 17:18:29",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"345","RT @tomsguide: Samsung Galaxy Z Fold 3 is reportedly under mass production. Find out more here: /08N828w2yy","2021-06-02 16:11:44",TRUE,1,0,Samsung Galaxy,NYC,USA,FALSE
"346","Samsung Galaxy Z Fold 3 is reportedly under mass production. Find out more here: /08N828w2yy","2021-06-02 16:08:00",FALSE,1,0,Samsung Galaxy,NYC,USA,FALSE
"347","RT @theeastregion: Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life  and something for you as we","2021-06-02 16:05:08",TRUE,3,1,Samsung Galaxy,NYC,USA,FALSE
"348","RT @theeastregion: Congrats to all the 2021 grads out there! Reward yourself for all your hard work with the awesome Samsung Galaxy S21 Ult","2021-06-02 16:04:59",TRUE,3,2,Samsung Galaxy,NYC,USA,FALSE
"349","Check out Otterbox Symmetry Case for Samsung Galaxy S10+ Clear 77-61475 OTTERBOX /JpDmDZcBDr via @eBay","2021-06-02 15:30:35",FALSE,0,1,Samsung Galaxy,NYC,USA,TRUE
"350","Check out OtterBox Samsung Galaxy S10 Symmetry Case Clear 77-61347 OtterBox Doesnotapply /Eswtmufj9y via @eBay","2021-06-02 14:49:09",FALSE,0,1,Samsung Galaxy,NYC,USA,TRUE
"351","Check out OtterBox Samsung Galaxy S20 Ultra Symmetry Clear Phone Case 77-64442 OTTERBOX /oAEtAKpBKN via @eBay","2021-06-02 14:47:57",FALSE,0,1,Samsung Galaxy,NYC,USA,TRUE
"352","@IansTechYT we're gonna loop all the way back around to the Samsung Galaxy Camera  /LfvEowXMU7","2021-06-02 14:44:27",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"353","RT @Sabuuchi: I want to the samsung galaxy girl","2021-06-02 14:42:52",TRUE,3,0,Samsung Galaxy,NYC,USA,FALSE
"354","RT @theeastregion: Congrats to all the 2021 grads out there! Reward yourself for all your hard work with the awesome Samsung Galaxy S21 Ult","2021-06-02 14:22:22",TRUE,3,2,Samsung Galaxy,NYC,USA,TRUE
"355","@Cory_Boehm Also before that I used to have all the Samsung Glaxy phones since the Galaxy Nexus and S2 and S3 but h /yYIh0GHLlE","2021-06-02 13:16:47",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"356","RT @theeastregion: Congrats to all the 2021 grads out there! Reward yourself for all your hard work with the awesome Samsung Galaxy S21 Ult","2021-06-02 13:12:33",TRUE,3,2,Samsung Galaxy,NYC,USA,TRUE
"357","Congrats to all the 2021 grads out there! Reward yourself for all your hard work with the awesome Samsung Galaxy S2 /0f1PDgdGhG","2021-06-02 13:03:00",FALSE,3,2,Samsung Galaxy,NYC,USA,FALSE
"358","The Smsung Galaxy S21 Ultra with S Pen fell short of expectations. This is why Samsung will bring the Galaxy Noteb /704VFuYvcq","2021-06-02 12:20:58",FALSE,0,-1,Samsung Galaxy,NYC,USA,FALSE
"359","Samsung Galaxy S21 5G Olympic Edition smartphone still reachesstores /c08lflP29o","2021-06-02 12:09:51",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"360","@0xFIC Hi! Thank you for reaching out. Hope you are enjoying your new phone. Some Samsung phones come with AKG head /3Z42lGUsrB","2021-06-02 11:20:46",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"361","RT @tomsguide: Do tablets need to fold? If they do this seems like a smart way to have it work. /sPjzEEpKbQ","2021-06-02 11:17:55",TRUE,3,3,Samsung Galaxy,NYC,USA,TRUE
"362","Do tablets need to fold? If they do this seems like a smart way to have it work. /sPjzEEpKbQ","2021-06-02 10:55:35",FALSE,3,3,Samsung Galaxy,NYC,USA,FALSE
"363","Win the Samsung Galaxy Z Fold2 for AT&amp;T giveaway win /u1TZYr1jaJ","2021-06-02 10:44:46",FALSE,0,2,Samsung Galaxy,NYC,USA,TRUE
"364","Get Aftermarket Plus Quality Samsung Galaxy Note 8 OLED Assembly Screen Replacement at Mobilesentrix /Tr248ujEYN","2021-06-02 08:41:22",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"365","Already middle-aged tablet Samsung Galaxy Tab A 8.0 received an update to Android 11 with the latest shell One UI3 /wCSwv1uORe","2021-06-02 08:12:54",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"366","Verizons biggest campaign ever: an operator gives an iPhone 12 mini or Samsung Galaxy S21 in exchange for brokens /ibojjn8rIy","2021-06-02 06:45:05",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"367","I got a new smartphone: a Samsung Galaxy S21 Ultra.  I'll never use an iPhone and the OnePlus 9 Ultra is good but f /MAGNAIXHWI","2021-06-02 05:48:35",FALSE,0,1,Samsung Galaxy,NYC,USA,FALSE
"368","RT @Sabuuchi: I want to the samsung galaxy girl","2021-06-02 05:31:57",TRUE,3,0,Samsung Galaxy,NYC,USA,TRUE
"369","RT @Sabuuchi: I want to the samsung galaxy girl","2021-06-02 04:56:43",TRUE,3,0,Samsung Galaxy,NYC,USA,TRUE
"370","Tech Samsung Galaxy Z Fold 3 Production Starts | Foldable Clamshell Expected? /x5RX5KqF0k","2021-06-02 04:32:01",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"371","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-02 04:08:29",TRUE,17,-2,Samsung Galaxy,NYC,USA,FALSE
"372","RT @Gadget_Tendency: This is what a potential Galaxy Z Fold Tab looks like. Samsung tablet with a flexible screen that folds in half showed","2021-06-02 04:07:29",TRUE,1,2,Samsung Galaxy,NYC,USA,FALSE
"373","This is what a potential Galaxy Z Fold Tab looks like. Samsung tablet with a flexible screen that folds in half sho /GaownH2Anp","2021-06-02 04:03:58",FALSE,1,2,Samsung Galaxy,NYC,USA,FALSE
"374","I want to the samsung galaxy girl","2021-06-02 03:33:16",FALSE,3,0,Samsung Galaxy,NYC,USA,FALSE
"375","Check out this listing I just added to my Poshmark closet: NIB Marc by Marc Jacobs Samsung Galaxy S4. /r3dkdtNEyD","2021-06-02 02:33:51",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"376","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-02 00:56:16",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"377","RT @theeastregion: Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life  and something for you as we","2021-06-01 23:47:54",TRUE,3,1,Samsung Galaxy,NYC,USA,TRUE
"378","@STATIONHEAD Thanks! A lot of us have the BTS Samsung Galaxy so this is a big help. ","2021-06-01 23:37:59",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"379","RT @PopSci: Dominate your phone with these Samsung Galaxy S10 tips and tricks /WrTCMLgtFU","2021-06-01 23:32:57",TRUE,3,1,Samsung Galaxy,NYC,USA,FALSE
"380","RT @PopSci: Dominate your phone with these Samsung Galaxy S10 tips and tricks /WrTCMLgtFU","2021-06-01 23:31:50",TRUE,3,1,Samsung Galaxy,NYC,USA,TRUE
"381","RT @PopSci: Dominate your phone with these Samsung Galaxy S10 tips and tricks /WrTCMLgtFU","2021-06-01 23:31:09",TRUE,3,1,Samsung Galaxy,NYC,USA,TRUE
"382","Dominate your phone with these Samsung Galaxy S10 tips and tricks /WrTCMLgtFU","2021-06-01 23:30:15",FALSE,3,1,Samsung Galaxy,NYC,USA,FALSE
"383","I want a new phone....should I upgrade my Samsung Galaxy to A51 or finally switch up to an iPhone? ","2021-06-01 23:23:06",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"384","I want the Samsung galaxy baddie to choke me","2021-06-01 22:39:47",FALSE,0,-1,Samsung Galaxy,NYC,USA,FALSE
"385","@Caught_U_Lackin @zerohedge Yep the samsung galaxy s21 ultra 5g is a broke boy phone. My opinion of the retail guys /3qC02AWlfZ","2021-06-01 22:28:46",FALSE,0,-1,Samsung Galaxy,NYC,USA,FALSE
"386","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 22:22:07",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"387","Save $50 off of the latest noise-cancelling Samsung Galaxy Buds Pro &amp; get them for only $150.   TGSmartBuys deals /OxsCATPhuq","2021-06-01 22:07:03",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"388","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 21:59:53",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"389","Samsung Galaxy Z Fold 3 - Leaks Price No Crease? /1J2JVCsOCH via @YouTube  zfold3 galaxyfold samsung","2021-06-01 21:56:44",FALSE,1,-1,Samsung Galaxy,NYC,USA,FALSE
"390","RT @PalumboElisha: Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life - and something for you as we","2021-06-01 21:50:08",TRUE,2,1,Samsung Galaxy,NYC,USA,TRUE
"391","@TMobile Get a new Samsung Galaxy S21 ultra","2021-06-01 21:29:22",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"392","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 21:26:14",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"393","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:57:28",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"394","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:55:00",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"395","Samsungs Galaxy Buds Pro are $50 off at Amazon /UDxo3IDBHT","2021-06-01 20:53:54",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"396","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:50:46",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"397","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:48:54",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"398","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:47:59",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"399","@envinyon @mrfeelswildride @GaoRush Faith the Samsung galaxy slayer","2021-06-01 20:46:20",FALSE,0,1,Samsung Galaxy,NYC,USA,FALSE
"400","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:45:15",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"401","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:44:13",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"402","RT @GaoRush: Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:38:25",TRUE,17,-2,Samsung Galaxy,NYC,USA,TRUE
"403","Samsung Galaxy girl thirst is a new level of desperation","2021-06-01 20:35:51",FALSE,17,-2,Samsung Galaxy,NYC,USA,FALSE
"404","RT @theeastregion: Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life  and something for you as we","2021-06-01 19:54:04",TRUE,3,1,Samsung Galaxy,NYC,USA,TRUE
"405","Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life  and something for you /zwGLjVS7qi","2021-06-01 19:35:05",FALSE,3,1,Samsung Galaxy,NYC,USA,FALSE
"406","RT @verge: Samsung Galaxy Book Pro 360 (15-inch) review: a big-screen entertainment machine /WaUku1BQqG","2021-06-01 19:07:01",TRUE,9,0,Samsung Galaxy,NYC,USA,FALSE
"407","@SenseiHunchoo I got Samsung Galaxy Buds+ recently and they're the loudest earphones I've ever used  sounded just like car speakers","2021-06-01 18:25:09",FALSE,0,1,Samsung Galaxy,NYC,USA,FALSE
"408","Check out OtterBox Samsung Galaxy S20 + Symmetry Case Clear 77-64384 Samsung /DziGcT6KHg via @eBay","2021-06-01 17:56:02",FALSE,0,1,Samsung Galaxy,NYC,USA,FALSE
"409","RT @BGR: Samsungs next flagship smartphone will feature high-end AMD graphics /B3ilaYVPv5","2021-06-01 17:49:08",TRUE,1,0,Samsung Galaxy,NYC,USA,FALSE
"410","@mcewen650 Hello there! Welcome to our Support channel. Just open the Samsung Galaxy Watch app on the phone tap No /LxuSbh6HjT","2021-06-01 16:56:42",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"411","RT @GLKCreative: This is it! @Verizons biggest 5G offer yet. If youve been waiting to buy a new 5G phone this is the time to do it. Exis","2021-06-01 16:22:56",TRUE,2,0,Samsung Galaxy,NYC,USA,FALSE
"412","RT @BGR: Samsungs first foldable tablet looks amazing in these leaked renders /kEVORs2ci8","2021-06-01 16:11:45",TRUE,3,1,Samsung Galaxy,NYC,USA,FALSE
"413","Just blue screened my pc by uh Yeah  Plugging my samsung galaxy s8 into a usb 2 port removed because it wasn't det /sCVY9rKjFW","2021-06-01 15:57:20",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"414","Check out Otterbox Symmetry Case for Samsung Galaxy S10+ Clear 77-61475 OTTERBOX /JpDmDZcBDr via @eBay","2021-06-01 15:47:18",FALSE,0,1,Samsung Galaxy,NYC,USA,TRUE
"415","Samsung Galaxy A52 5G camera rated at the level of Huawei P20 Pro and iPhone XSMax /YGmTPjY13k","2021-06-01 15:46:57",FALSE,0,0,Samsung Galaxy,NYC,USA,FALSE
"416","RT @BGR: Samsungs first foldable tablet looks amazing in these leaked renders /kEVORs2ci8","2021-06-01 15:44:43",TRUE,3,1,Samsung Galaxy,NYC,USA,TRUE
"417","Check out OtterBox Samsung Galaxy S10 Symmetry Case Clear 77-61347 OtterBox Doesnotapply /Eswtmufj9y via @eBay","2021-06-01 15:35:53",FALSE,0,1,Samsung Galaxy,NYC,USA,TRUE
"418","Win a Samsung Galaxy S21 From this great guy @FrecoWang /eO6vTI5mCF","2021-06-01 14:52:21",FALSE,0,2,Samsung Galaxy,NYC,USA,FALSE
"419","Check out OtterBox Commuter Case for Samsung Galaxy S20+ Plus Black 77-64369 OTTERBOX /Fi3ck8PCo6 via @eBay","2021-06-01 14:51:05",FALSE,0,0,Samsung Galaxy,NYC,USA,TRUE
"420","Check out Otterbox Symmetry Series Case for the Samsung Galaxy S20 Clear 77-64502 OTTERBOX /NfggZKOe1M via @eBay","2021-06-01 14:49:06",FALSE,0,1,Samsung Galaxy,NYC,USA,FALSE
"421","RT @BGR: Samsungs first foldable tablet looks amazing in these leaked renders /kEVORs2ci8","2021-06-01 14:41:44",TRUE,3,1,Samsung Galaxy,NYC,USA,TRUE
"422","Check out OtterBox Samsung Galaxy S20 Ultra Symmetry Clear Phone Case 77-64442 OTTERBOX /oAEtAKpBKN via @eBay","2021-06-01 14:41:01",FALSE,0,1,Samsung Galaxy,NYC,USA,TRUE
"423","Samsungs first foldable tablet looks amazing in these leaked renders /kEVORs2ci8","2021-06-01 14:38:15",FALSE,3,1,Samsung Galaxy,NYC,USA,FALSE
"424","Congrats to all the 2021 grads! We've got a great deal on a gift for the grad in your life - and something for you /IP4fIQ2nOv","2021-06-01 14:25:30",FALSE,2,1,Samsung Galaxy,NYC,USA,FALSE
